MMSI,Name,Ship type,Flag,Destination,# Timestamp,Latitude,Longitude,SOG,COG
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 10:22:19,18.27974,72.906574,13.0,342.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 10:42:19,18.349583,72.887411,12.7,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 11:02:19,18.419426,72.86824,12.7,347.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 11:22:19,18.489269,72.849061,12.6,345.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 11:42:19,18.559112,72.829875,13.2,347.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 12:02:19,18.628955,72.81068,13.3,345.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 12:22:19,18.690449,72.744587,13.0,345.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 09:22:19,9.966,76.267,10.3,233.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 09:42:19,9.933456,76.221334,10.2,234.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 10:02:19,9.900912,76.175672,10.1,233.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 10:22:19,9.868368,76.130015,10.6,233.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 10:42:19,9.835824,76.084363,10.1,234.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 11:02:19,9.803279,76.038715,10.2,234.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 11:22:19,9.770735,75.993071,10.1,235.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 11:42:19,9.738191,75.947432,9.6,234.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 12:02:19,9.705647,75.901797,9.6,234.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 12:22:19,9.673103,75.856167,9.6,232.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 12:42:19,9.640559,75.810541,10.0,236.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 13:02:19,9.608015,75.76492,10.2,234.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 13:22:19,9.575471,75.719303,10.4,232.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 13:42:19,9.542927,75.67369,9.4,233.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 14:02:19,9.510383,75.628082,9.9,236.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 14:22:19,9.477839,75.582478,10.6,232.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 14:42:19,9.445295,75.536878,10.7,236.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 15:02:19,9.412751,75.491283,10.3,234.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 15:22:19,9.380207,75.445692,10.7,234.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 15:42:19,9.347663,75.400105,9.9,234.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 16:02:19,9.315119,75.354522,9.6,234.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 16:22:19,9.282575,75.308944,10.0,234.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 16:42:19,9.250031,75.26337,10.1,232.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 17:02:19,9.212177,75.213662,10.4,197.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 17:22:19,9.159584,75.195647,10.3,196.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 17:42:19,9.106991,75.177634,10.1,197.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 18:02:19,9.054399,75.159624,10.0,197.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 18:22:19,9.001806,75.141617,9.3,197.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 18:42:19,8.949214,75.123613,10.0,199.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 19:02:19,8.896621,75.105611,9.6,195.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 19:22:19,8.844029,75.087611,9.7,198.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 19:42:19,8.791436,75.069615,9.8,197.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 20:02:19,8.738843,75.05162,10.3,200.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 20:22:19,8.686251,75.033629,10.2,197.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 20:42:19,8.633658,75.015639,10.0,198.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 21:02:19,8.581066,74.997653,9.6,200.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 21:22:19,8.528473,74.979668,10.0,198.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 21:42:19,8.475881,74.961687,10.4,199.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 22:02:19,8.423288,74.943707,10.3,200.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 22:22:19,8.370695,74.92573,10.2,196.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 22:42:19,8.318103,74.907756,9.9,200.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 23:02:19,8.26551,74.889784,9.8,198.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 23:22:19,8.212918,74.871814,10.1,200.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,24/08/2026 23:42:19,8.160325,74.853847,10.4,200.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 00:02:19,8.107733,74.835882,9.9,200.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 00:22:19,8.05514,74.817919,10.2,198.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 00:42:19,8.002548,74.799959,10.4,199.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 01:02:19,7.949955,74.782001,9.8,200.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 01:22:19,7.897363,74.764045,9.9,199.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 01:42:19,7.84477,74.746092,9.5,198.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 02:02:19,7.792178,74.728141,9.7,197.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 02:22:19,7.739585,74.710192,9.4,201.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 02:42:19,7.686993,74.692245,10.0,199.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 03:02:19,7.6344,74.674301,10.3,198.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 03:22:19,7.581808,74.656359,10.2,196.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 03:42:19,7.529215,74.638419,10.1,198.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 04:02:19,7.476622,74.620481,10.2,199.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 04:22:19,7.42403,74.602545,9.6,195.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 04:42:19,7.371437,74.584612,9.7,199.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 05:02:19,7.318845,74.56668,10.1,199.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 05:22:19,7.266252,74.548751,9.4,194.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 05:42:19,7.21366,74.530823,9.8,198.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 06:02:19,7.161068,74.512898,9.8,199.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 06:22:19,7.108475,74.494975,10.0,196.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 06:42:19,7.055883,74.477054,9.7,198.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 07:02:19,7.00329,74.459135,10.0,198.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 07:22:19,6.950698,74.441218,10.7,198.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 07:42:19,6.898105,74.423303,10.0,197.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 08:02:19,6.845513,74.40539,9.9,199.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 08:22:19,6.79292,74.387479,10.2,198.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 08:42:19,6.740328,74.369569,10.1,198.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 09:02:19,6.687735,74.351662,9.4,193.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 09:22:19,6.635143,74.333757,10.7,199.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 09:42:19,6.58255,74.315854,10.0,196.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 10:02:19,6.529958,74.297952,9.6,200.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 10:22:19,6.477365,74.280052,9.2,198.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 10:42:19,6.424773,74.262155,10.3,198.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 11:02:19,6.37218,74.244259,10.2,198.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 11:22:19,6.319588,74.226365,10.7,197.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 11:42:19,6.266996,74.208472,9.6,199.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 12:02:19,6.214403,74.190582,10.4,198.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 12:22:19,6.161811,74.172693,10.3,197.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 12:42:19,6.109218,74.154806,9.6,200.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 13:02:19,6.056626,74.136921,10.5,201.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 13:22:19,6.004033,74.119037,9.9,197.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 13:42:19,5.951441,74.101156,9.6,198.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 14:02:19,5.898848,74.083276,10.2,199.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 14:22:19,5.846256,74.065397,9.6,199.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 14:42:19,5.793664,74.047521,10.0,198.8
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 15:02:19,5.741071,74.029645,10.0,198.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 15:22:19,5.688479,74.011772,10.2,198.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 15:42:19,5.635886,73.9939,10.1,197.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 16:02:19,5.583294,73.97603,10.1,198.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 16:22:19,5.530702,73.958162,9.4,199.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 16:42:19,5.478109,73.940295,9.9,200.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 17:02:19,5.425517,73.922429,10.0,198.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 17:22:19,5.372924,73.904565,10.1,198.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 17:42:19,5.320332,73.886703,9.9,196.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 18:02:19,5.26774,73.868842,10.6,196.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 18:22:19,5.215147,73.850983,9.9,199.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 18:42:19,5.162555,73.833125,10.1,199.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 19:02:19,5.109962,73.815269,10.2,200.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 19:22:19,5.05737,73.797414,10.1,203.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 19:42:19,5.004778,73.77956,9.7,199.0
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 20:02:19,4.952185,73.761708,9.9,197.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 20:22:19,4.899593,73.743858,10.1,200.9
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 20:42:19,4.847,73.726009,9.8,197.6
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 21:02:19,4.794408,73.708161,10.2,199.5
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 21:22:19,4.741816,73.690314,10.6,200.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 21:42:19,4.689223,73.672469,10.1,198.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 22:02:19,4.636631,73.654625,10.1,198.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 22:22:19,4.584039,73.636783,9.6,198.7
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 22:42:19,4.531446,73.618942,9.9,198.3
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 23:02:19,4.478854,73.601102,9.9,201.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 23:22:19,4.426261,73.583263,10.2,200.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,25/08/2026 23:42:19,4.373669,73.565426,9.8,197.2
419009012,MV COASTAL TRADER,Cargo,IN,MALE,26/08/2026 00:02:19,4.321077,73.54759,9.9,199.1
419009012,MV COASTAL TRADER,Cargo,IN,MALE,26/08/2026 00:22:19,4.268484,73.529755,9.9,198.4
419009012,MV COASTAL TRADER,Cargo,IN,MALE,26/08/2026 00:42:19,4.175,73.509,10.3,199.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 16:42:19,12.922,74.802,8.7,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 17:02:19,12.933992,74.752233,8.8,284.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 17:22:19,12.945984,74.702463,8.6,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 17:42:19,12.957977,74.652691,9.2,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 18:02:19,12.969969,74.602916,8.7,283.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 18:22:19,12.981961,74.55314,9.0,284.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 18:42:19,12.993953,74.50336,9.3,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 19:02:19,13.005945,74.453579,8.6,286.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 19:22:19,13.017938,74.403794,9.1,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 19:42:19,13.02993,74.354008,9.1,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 20:02:19,13.041922,74.304219,8.9,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 20:22:19,13.053914,74.254428,9.3,284.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 20:42:19,13.065906,74.204634,8.1,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 21:02:19,13.077898,74.154838,9.1,285.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 21:22:19,13.089891,74.105039,9.2,287.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 21:42:19,13.101883,74.055238,9.4,285.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 22:02:19,13.113875,74.005435,9.3,281.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 22:22:19,13.125867,73.955629,9.3,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 22:42:19,13.137859,73.905821,8.8,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 23:02:19,13.149851,73.85601,9.1,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 23:22:19,13.161843,73.806197,9.0,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,20/08/2026 23:42:19,13.173835,73.756381,9.1,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 00:02:19,13.185828,73.706563,9.2,281.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 00:22:19,13.19782,73.656742,8.9,281.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 00:42:19,13.209812,73.606919,8.9,284.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 01:02:19,13.221804,73.557094,9.0,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 01:22:19,13.233796,73.507266,9.0,286.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 01:42:19,13.245788,73.457436,8.7,285.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 02:02:19,13.25778,73.407603,8.5,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 02:22:19,13.269772,73.357768,9.0,282.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 02:42:19,13.281764,73.30793,9.1,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 03:02:19,13.293756,73.25809,8.6,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 03:22:19,13.305748,73.208247,8.9,281.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 03:42:19,13.31774,73.158402,8.9,282.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 04:02:19,13.329733,73.108555,9.4,282.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 04:22:19,13.341725,73.058705,9.5,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 04:42:19,13.353717,73.008852,9.6,284.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 05:02:19,13.365709,72.958997,9.1,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 05:22:19,13.377701,72.90914,9.3,286.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 05:42:19,13.389693,72.85928,9.5,283.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 06:02:19,13.401685,72.809417,8.6,279.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 06:22:19,13.413677,72.759553,8.9,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 06:42:19,13.425669,72.709685,9.1,284.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 07:02:19,13.437661,72.659815,8.9,282.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 07:22:19,13.449653,72.609943,8.9,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 07:42:19,13.461645,72.560068,8.5,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 08:02:19,13.473637,72.510191,8.6,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 08:22:19,13.485629,72.460311,8.8,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 08:42:19,13.497621,72.410428,8.7,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 09:02:19,13.509613,72.360543,8.9,282.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 09:22:19,13.521605,72.310656,9.7,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 09:42:19,13.533597,72.260766,8.8,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 10:02:19,13.545589,72.210874,8.7,280.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 10:22:19,13.557581,72.160979,8.9,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 10:42:19,13.569573,72.111081,8.5,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 11:02:19,13.581565,72.061181,8.6,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 11:22:19,13.593557,72.011279,9.1,284.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 11:42:19,13.605549,71.961374,9.1,282.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 12:02:19,13.617541,71.911466,9.3,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 12:22:19,13.629533,71.861556,9.1,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 12:42:19,13.641524,71.811643,8.9,282.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 13:02:19,13.653516,71.761728,9.2,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 13:22:19,13.665508,71.71181,8.7,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 13:42:19,13.6775,71.66189,9.3,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 14:02:19,13.689492,71.611967,8.3,285.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 14:22:19,13.701484,71.562042,9.6,286.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 14:42:19,13.713476,71.512114,8.8,284.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 15:02:19,13.725468,71.462184,9.1,285.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 15:22:19,13.73746,71.41225,9.0,282.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 15:42:19,13.749452,71.362315,9.2,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 16:02:19,13.761444,71.312377,8.6,283.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 16:22:19,13.773436,71.262436,9.1,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 16:42:19,13.785427,71.212493,9.2,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 17:02:19,13.797419,71.162547,9.2,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 17:22:19,13.809411,71.112599,8.6,284.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 17:42:19,13.821403,71.062648,9.4,286.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 18:02:19,13.833395,71.012694,9.0,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 18:22:19,13.845387,70.962738,9.4,286.0
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 18:42:19,13.857379,70.912779,9.1,284.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 19:02:19,13.86937,70.862818,8.8,284.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 19:22:19,13.881362,70.812854,8.7,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 19:42:19,13.893354,70.762888,9.0,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 20:02:19,13.905346,70.712919,8.4,282.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 20:22:19,13.917338,70.662947,9.1,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 20:42:19,13.92933,70.612973,8.9,284.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 21:02:19,13.941321,70.562996,9.2,285.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 21:22:19,13.953313,70.513017,8.8,283.9
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 21:42:19,13.965305,70.463035,8.9,282.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 22:02:19,13.977297,70.41305,8.5,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 22:22:19,13.989289,70.363063,8.7,287.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 22:42:19,14.001281,70.313073,9.0,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 23:02:19,14.013272,70.263081,8.9,286.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 23:22:19,14.025264,70.213086,8.7,283.6
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,21/08/2026 23:42:19,14.037256,70.163088,8.8,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 00:02:19,14.049248,70.113088,9.0,285.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 00:22:19,14.061239,70.063085,8.6,283.8
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 00:42:19,14.073231,70.01308,9.5,283.1
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 01:02:19,14.085223,69.963071,8.9,282.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 01:22:19,14.097215,69.913061,8.2,283.7
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 01:42:19,14.109207,69.863047,9.3,283.2
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 02:02:19,14.121198,69.813031,8.4,284.3
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 02:22:19,14.13319,69.763013,9.0,285.4
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 02:42:19,14.145182,69.712991,9.3,283.5
419003456,MV DISTANT HORIZON,Fishing,LK,SALALAH,22/08/2026 03:02:19,14.157174,69.662967,9.1,281.2
